00:20,"0,0261"
00:40,"0,0263"
01:00,"0,0267"
01:20,"0,0254"
01:40,"0,0214"
02:00,"0,0188"
02:20,"0,0199"
02:40,"0,0180"
03:00,"0,0164"
03:20,"0,0162"
03:40,"0,0175"
04:00,"0,0179"
04:20,"0,0151"
04:40,"0,0126"
05:00,"0,0119"
05:20,"0,0113"
05:40,"0,0105"
06:00,"0,0106"
06:20,"0,0100"
06:40,"0,0089"
07:00,"0,0083"
07:20,"0,0084"
07:40,"0,0091"
08:00,"0,0089"
08:20,"0,0088"
08:40,"0,0080"
09:00,"0,0083"
09:20,"0,0093"
09:40,"0,0085"
10:00,"0,0081"
10:20,"0,0076"
10:40,"0,0076"
11:00,"0,0078"
11:20,"0,0076"
11:40,"0,0074"
12:00,"0,0073"
12:20,"0,0073"
12:40,"0,0074"
13:00,"0,0074"
13:20,"0,0075"
13:40,"0,0075"
14:00,"0,0078"
14:20,"0,0084"
14:40,"0,0083"
15:00,"0,0083"
15:20,"0,0081"
15:40,"0,0086"
16:00,"0,0087"
16:20,"0,0082"
16:40,"0,0083"
17:00,"0,0083"
17:20,"0,0082"
17:40,"0,0087"
18:00,"0,0093"
18:20,"0,0085"
18:40,"0,0087"
19:00,"0,0083"
19:20,"0,0092"
19:40,"0,0096"
20:00,"0,0088"
20:20,"0,0083"
20:40,"0,0062"
21:00,"0,0083"
21:20,"0,0092"
21:40,"0,0092"
22:00,"0,0083"
22:20,"0,0077"
22:40,"0,0072"
23:00,"0,0067"
23:20,"0,0071"
23:40,"0,0065"
24:00,"0,0065"
