00:20,"0,0026"
00:40,"0,0028"
01:00,"0,0030"
01:20,"0,0024"
01:40,"0,0027"
02:00,"0,0031"
02:20,"0,0024"
02:40,"0,0025"
03:00,"0,0026"
03:20,"0,0023"
03:40,"0,0023"
04:00,"0,0022"
04:20,"0,0031"
04:40,"0,0025"
05:00,"0,0043"
05:20,"0,0039"
05:40,"0,0040"
06:00,"0,0033"
06:20,"0,0029"
06:40,"0,0043"
07:00,"0,0056"
07:20,"0,0038"
07:40,"0,0023"
08:00,"0,0025"
08:20,"0,0027"
08:40,"0,0024"
09:00,"0,0026"
09:20,"0,0033"
09:40,"0,0027"
10:00,"0,0036"
10:20,"0,0040"
10:40,"0,0031"
11:00,"0,0041"
11:20,"0,0036"
11:40,"0,0037"
12:00,"0,0045"
12:20,"0,0036"
12:40,"0,0037"
13:00,"0,0036"
13:20,"0,0030"
13:40,"0,0027"
14:00,"0,0028"
14:20,"0,0028"
14:40,"0,0029"
15:00,"0,0033"
15:20,"0,0035"
15:40,"0,0030"
16:00,"0,0035"
16:20,"0,0042"
16:40,"0,0033"
17:00,"0,0034"
17:20,"0,0038"
17:40,"0,0047"
18:00,"0,0042"
18:20,"0,0037"
18:40,"0,0039"
19:00,"0,0046"
19:20,"0,0046"
19:40,"0,0044"
20:00,"0,0045"
20:20,"0,0046"
20:40,"0,0039"
21:00,"0,0040"
21:20,"0,0041"
21:40,"0,0035"
22:00,"0,0032"
22:20,"0,0036"
22:40,"0,0040"
23:00,"0,0040"
23:20,"0,0041"
23:40,"0,0038"
24:00,"0,0039"
